areaperil_id,lon,lat,xmin,xmax,ymin,ymax,IMTs
19,-71.8791732788086,18.45417022705078,-71.8958333333333,-71.8625,18.4375,18.470833333333303,SA(0.6)
20,-71.8791732788086,18.487499237060547,-71.8958333333333,-71.8625,18.470833333333303,18.5041666666667,SA(0.6)
21,-71.8791732788086,18.520830154418945,-71.8958333333333,-71.8625,18.5041666666667,18.5375,SA(0.6)
22,-71.8791732788086,18.554170608520508,-71.8958333333333,-71.8625,18.5375,18.5708333333333,SA(0.6)
23,-71.8708267211914,18.57917022705078,-71.8791666666667,-71.8625,18.5708333333333,18.5875,SA(0.6)
24,-71.8708267211914,18.5958309173584,-71.8791666666667,-71.8625,18.5875,18.6041666666667,SA(0.6)
25,-71.84583282470703,18.42082977294922,-71.8625,-71.8291666666667,18.404166666666697,18.4375,SA(0.6)
26,-71.84583282470703,18.45417022705078,-71.8625,-71.8291666666667,18.4375,18.470833333333303,SA(0.6)
27,-71.84583282470703,18.487499237060547,-71.8625,-71.8291666666667,18.470833333333303,18.5041666666667,SA(0.6)
28,-71.84583282470703,18.520830154418945,-71.8625,-71.8291666666667,18.5041666666667,18.5375,SA(0.6)
29,-71.84583282470703,18.554170608520508,-71.8625,-71.8291666666667,18.5375,18.5708333333333,SA(0.6)
30,-71.84583282470703,18.587499618530273,-71.8625,-71.8291666666667,18.5708333333333,18.6041666666667,SA(0.6)
31,-71.84583282470703,18.95417022705078,-71.8625,-71.8291666666667,18.9375,18.970833333333303,SA(0.6)
32,-71.82083129882812,18.479169845581055,-71.8291666666667,-71.8125,18.470833333333303,18.4875,SA(0.6)
33,-71.82083129882812,18.495830535888672,-71.8291666666667,-71.8125,18.4875,18.5041666666667,SA(0.6)
34,-71.8125,18.387500762939453,-71.8291666666667,-71.7958333333333,18.3708333333333,18.404166666666697,SA(0.6)
35,-71.8125,18.42082977294922,-71.8291666666667,-71.7958333333333,18.404166666666697,18.4375,SA(0.6)
36,-71.8125,18.45417022705078,-71.8291666666667,-71.7958333333333,18.4375,18.470833333333303,SA(0.6)
37,-71.8125,18.520830154418945,-71.8291666666667,-71.7958333333333,18.5041666666667,18.5375,SA(0.6)
38,-71.8125,18.554170608520508,-71.8291666666667,-71.7958333333333,18.5375,18.5708333333333,SA(0.6)
39,-71.8125,18.587499618530273,-71.8291666666667,-71.7958333333333,18.5708333333333,18.6041666666667,SA(0.6)
40,-71.8125,18.620830535888672,-71.8291666666667,-71.7958333333333,18.6041666666667,18.6375,SA(0.6)
41,-71.8125,18.6541690826416,-71.8291666666667,-71.7958333333333,18.6375,18.670833333333302,SA(0.6)
42,-71.8125,18.987499237060547,-71.8291666666667,-71.7958333333333,18.970833333333303,19.0041666666667,SA(0.6)
43,-71.81146240234375,18.471879959106445,-71.8125,-71.8104166666667,18.470833333333303,18.4729166666667,SA(0.6)
44,-71.81146240234375,18.473960876464844,-71.8125,-71.8104166666667,18.4729166666667,18.475,SA(0.6)
45,-71.81041717529297,18.477079391479492,-71.8125,-71.8083333333333,18.475,18.4791666666667,SA(0.6)
46,-71.80937957763672,18.471879959106445,-71.8104166666667,-71.8083333333333,18.470833333333303,18.4729166666667,SA(0.6)
47,-71.80937957763672,18.473960876464844,-71.8104166666667,-71.8083333333333,18.4729166666667,18.475,SA(0.6)
48,-71.8083267211914,18.48332977294922,-71.8125,-71.8041666666667,18.4791666666667,18.4875,SA(0.6)
49,-71.8062515258789,18.472919464111328,-71.8083333333333,-71.8041666666667,18.470833333333303,18.475,SA(0.6)
50,-71.8062515258789,18.477079391479492,-71.8083333333333,-71.8041666666667,18.475,18.4791666666667,SA(0.6)
51,-71.80416870117188,18.495830535888672,-71.8125,-71.7958333333333,18.4875,18.5041666666667,SA(0.6)
52,-71.80000305175781,18.475000381469727,-71.8041666666667,-71.7958333333333,18.470833333333303,18.4791666666667,SA(0.6)
53,-71.80000305175781,18.48332977294922,-71.8041666666667,-71.7958333333333,18.4791666666667,18.4875,SA(0.6)
54,-71.7874984741211,18.412500381469727,-71.7958333333333,-71.7791666666667,18.404166666666697,18.420833333333302,SA(0.6)
55,-71.7874984741211,18.429170608520508,-71.7958333333333,-71.7791666666667,18.420833333333302,18.4375,SA(0.6)
56,-71.77916717529297,18.387500762939453,-71.7958333333333,-71.7625,18.3708333333333,18.404166666666697,SA(0.6)
57,-71.77916717529297,18.45417022705078,-71.7958333333333,-71.7625,18.4375,18.470833333333303,SA(0.6)
58,-71.77916717529297,18.487499237060547,-71.7958333333333,-71.7625,18.470833333333303,18.5041666666667,SA(0.6)
59,-71.77916717529297,18.520830154418945,-71.7958333333333,-71.7625,18.5041666666667,18.5375,SA(0.6)
60,-71.77916717529297,18.554170608520508,-71.7958333333333,-71.7625,18.5375,18.5708333333333,SA(0.6)
61,-71.77916717529297,18.587499618530273,-71.7958333333333,-71.7625,18.5708333333333,18.6041666666667,SA(0.6)
62,-71.77916717529297,18.620830535888672,-71.7958333333333,-71.7625,18.6041666666667,18.6375,SA(0.6)
63,-71.77916717529297,18.6541690826416,-71.7958333333333,-71.7625,18.6375,18.670833333333302,SA(0.6)
64,-71.77916717529297,18.6875,-71.7958333333333,-71.7625,18.670833333333302,18.704166666666698,SA(0.6)
65,-71.77916717529297,18.987499237060547,-71.7958333333333,-71.7625,18.970833333333303,19.0041666666667,SA(0.6)
66,-71.7770767211914,18.42292022705078,-71.7791666666667,-71.775,18.420833333333302,18.425,SA(0.6)
67,-71.7770767211914,18.427080154418945,-71.7791666666667,-71.775,18.425,18.4291666666667,SA(0.6)
68,-71.7750015258789,18.433330535888672,-71.7791666666667,-71.7708333333333,18.4291666666667,18.4375,SA(0.6)
69,-71.77395629882812,18.4218807220459,-71.775,-71.7729166666667,18.420833333333302,18.422916666666698,SA(0.6)
70,-71.77395629882812,18.423959732055664,-71.775,-71.7729166666667,18.422916666666698,18.425,SA(0.6)
71,-71.77291870117188,18.427080154418945,-71.775,-71.7708333333333,18.425,18.4291666666667,SA(0.6)
72,-71.7718734741211,18.4218807220459,-71.7729166666667,-71.7708333333333,18.420833333333302,18.422916666666698,SA(0.6)
73,-71.7718734741211,18.423959732055664,-71.7729166666667,-71.7708333333333,18.422916666666698,18.425,SA(0.6)
74,-71.77082824707031,18.412500381469727,-71.7791666666667,-71.7625,18.404166666666697,18.420833333333302,SA(0.6)
75,-71.76667022705078,18.424999237060547,-71.7708333333333,-71.7625,18.420833333333302,18.4291666666667,SA(0.6)
76,-71.76667022705078,18.433330535888672,-71.7708333333333,-71.7625,18.4291666666667,18.4375,SA(0.6)
77,-71.76042175292969,18.92292022705078,-71.7625,-71.7583333333333,18.920833333333302,18.925,SA(0.6)
78,-71.76042175292969,18.927080154418945,-71.7625,-71.7583333333333,18.925,18.9291666666667,SA(0.6)
79,-71.75833129882812,18.60832977294922,-71.7625,-71.7541666666667,18.6041666666667,18.6125,SA(0.6)
80,-71.75833129882812,18.616670608520508,-71.7625,-71.7541666666667,18.6125,18.6208333333333,SA(0.6)
81,-71.75833129882812,18.933330535888672,-71.7625,-71.7541666666667,18.9291666666667,18.9375,SA(0.6)
82,-71.75729370117188,18.926040649414062,-71.7583333333333,-71.75625,18.925,18.9270833333333,SA(0.6)
83,-71.75729370117188,18.928129196166992,-71.7583333333333,-71.75625,18.9270833333333,18.9291666666667,SA(0.6)
84,-71.7562484741211,18.92292022705078,-71.7583333333333,-71.7541666666667,18.920833333333302,18.925,SA(0.6)
85,-71.75521087646484,18.926040649414062,-71.75625,-71.7541666666667,18.925,18.9270833333333,SA(0.6)
86,-71.75521087646484,18.928129196166992,-71.75625,-71.7541666666667,18.9270833333333,18.9291666666667,SA(0.6)
87,-71.7541732788086,18.629169464111328,-71.7625,-71.7458333333333,18.6208333333333,18.6375,SA(0.6)
88,-71.7541732788086,18.912500381469727,-71.7625,-71.7458333333333,18.904166666666697,18.920833333333302,SA(0.6)
89,-71.7541732788086,19.012500762939453,-71.7625,-71.7458333333333,19.0041666666667,19.0208333333333,SA(0.6)
90,-71.75312042236328,18.605209350585938,-71.7541666666667,-71.7520833333333,18.6041666666667,18.60625,SA(0.6)
91,-71.75312042236328,18.607290267944336,-71.7541666666667,-71.7520833333333,18.60625,18.608333333333302,SA(0.6)
92,-71.75208282470703,18.61042022705078,-71.7541666666667,-71.75,18.608333333333302,18.6125,SA(0.6)
93,-71.75103759765625,18.605209350585938,-71.7520833333333,-71.75,18.6041666666667,18.60625,SA(0.6)
94,-71.75103759765625,18.607290267944336,-71.7520833333333,-71.75,18.60625,18.608333333333302,SA(0.6)
95,-71.75,18.616670608520508,-71.7541666666667,-71.7458333333333,18.6125,18.6208333333333,SA(0.6)
96,-71.75,18.924999237060547,-71.7541666666667,-71.7458333333333,18.920833333333302,18.9291666666667,SA(0.6)
97,-71.75,18.933330535888672,-71.7541666666667,-71.7458333333333,18.9291666666667,18.9375,SA(0.6)
98,-71.74791717529297,18.606250762939453,-71.75,-71.7458333333333,18.6041666666667,18.608333333333302,SA(0.6)
99,-71.74791717529297,18.61042022705078,-71.75,-71.7458333333333,18.608333333333302,18.6125,SA(0.6)
100,-71.7458267211914,18.054170608520508,-71.7625,-71.7291666666667,18.0375,18.0708333333333,SA(0.6)
101,-71.7458267211914,18.087499618530273,-71.7625,-71.7291666666667,18.0708333333333,18.1041666666667,SA(0.6)
102,-71.7458267211914,18.120830535888672,-71.7625,-71.7291666666667,18.1041666666667,18.1375,SA(0.6)
103,-71.7458267211914,18.1541690826416,-71.7625,-71.7291666666667,18.1375,18.170833333333302,SA(0.6)
104,-71.7458267211914,18.1875,-71.7625,-71.7291666666667,18.170833333333302,18.204166666666698,SA(0.6)
105,-71.7458267211914,18.2208309173584,-71.7625,-71.7291666666667,18.204166666666698,18.2375,SA(0.6)
106,-71.7458267211914,18.354169845581055,-71.7625,-71.7291666666667,18.3375,18.3708333333333,SA(0.6)
107,-71.7458267211914,18.387500762939453,-71.7625,-71.7291666666667,18.3708333333333,18.404166666666697,SA(0.6)
108,-71.7458267211914,18.42082977294922,-71.7625,-71.7291666666667,18.404166666666697,18.4375,SA(0.6)
109,-71.7458267211914,18.45417022705078,-71.7625,-71.7291666666667,18.4375,18.470833333333303,SA(0.6)
110,-71.7458267211914,18.487499237060547,-71.7625,-71.7291666666667,18.470833333333303,18.5041666666667,SA(0.6)
111,-71.7458267211914,18.520830154418945,-71.7625,-71.7291666666667,18.5041666666667,18.5375,SA(0.6)
112,-71.7458267211914,18.554170608520508,-71.7625,-71.7291666666667,18.5375,18.5708333333333,SA(0.6)
113,-71.7458267211914,18.587499618530273,-71.7625,-71.7291666666667,18.5708333333333,18.6041666666667,SA(0.6)
114,-71.7458267211914,18.6541690826416,-71.7625,-71.7291666666667,18.6375,18.670833333333302,SA(0.6)
115,-71.7458267211914,18.6875,-71.7625,-71.7291666666667,18.670833333333302,18.704166666666698,SA(0.6)
116,-71.7458267211914,18.95417022705078,-71.7625,-71.7291666666667,18.9375,18.970833333333303,SA(0.6)
117,-71.7458267211914,18.987499237060547,-71.7625,-71.7291666666667,18.970833333333303,19.0041666666667,SA(0.6)
118,-71.7458267211914,19.320829391479492,-71.7625,-71.7291666666667,19.3041666666667,19.3375,SA(0.6)
119,-71.7458267211914,19.787500381469727,-71.7625,-71.7291666666667,19.7708333333333,19.8041666666667,SA(0.6)
120,-71.74166870117188,19.024999618530273,-71.7458333333333,-71.7375,19.0208333333333,19.029166666666697,SA(0.6)
121,-71.74166870117188,19.0333309173584,-71.7458333333333,-71.7375,19.029166666666697,19.0375,SA(0.6)
122,-71.73750305175781,18.612499237060547,-71.7458333333333,-71.7291666666667,18.6041666666667,18.6208333333333,SA(0.6)
123,-71.73750305175781,18.629169464111328,-71.7458333333333,-71.7291666666667,18.6208333333333,18.6375,SA(0.6)
124,-71.73750305175781,18.912500381469727,-71.7458333333333,-71.7291666666667,18.904166666666697,18.920833333333302,SA(0.6)
125,-71.73750305175781,18.929170608520508,-71.7458333333333,-71.7291666666667,18.920833333333302,18.9375,SA(0.6)
126,-71.73750305175781,19.012500762939453,-71.7458333333333,-71.7291666666667,19.0041666666667,19.0208333333333,SA(0.6)
127,-71.73645782470703,19.021879196166992,-71.7375,-71.7354166666667,19.0208333333333,19.0229166666667,SA(0.6)
128,-71.73645782470703,19.02396011352539,-71.7375,-71.7354166666667,19.0229166666667,19.025,SA(0.6)
129,-71.73542022705078,19.027080535888672,-71.7375,-71.7333333333333,19.025,19.029166666666697,SA(0.6)
130,-71.73438262939453,19.021879196166992,-71.7354166666667,-71.7333333333333,19.0208333333333,19.0229166666667,SA(0.6)
131,-71.73438262939453,19.02396011352539,-71.7354166666667,-71.7333333333333,19.0229166666667,19.025,SA(0.6)
132,-71.73332977294922,19.0333309173584,-71.7375,-71.7291666666667,19.029166666666697,19.0375,SA(0.6)
133,-71.73124694824219,19.022920608520508,-71.7333333333333,-71.7291666666667,19.0208333333333,19.025,SA(0.6)
134,-71.73124694824219,19.027080535888672,-71.7333333333333,-71.7291666666667,19.025,19.029166666666697,SA(0.6)
135,-71.7249984741211,18.708330154418945,-71.7291666666667,-71.7208333333333,18.704166666666698,18.7125,SA(0.6)
136,-71.7249984741211,18.7166690826416,-71.7291666666667,-71.7208333333333,18.7125,18.720833333333303,SA(0.6)
137,-71.7249984741211,19.5916690826416,-71.7291666666667,-71.7208333333333,19.5875,19.595833333333303,SA(0.6)
138,-71.7249984741211,19.600000381469727,-71.7291666666667,-71.7208333333333,19.595833333333303,19.6041666666667,SA(0.6)
139,-71.72083282470703,18.179170608520508,-71.7291666666667,-71.7125,18.170833333333302,18.1875,SA(0.6)
140,-71.72083282470703,18.195829391479492,-71.7291666666667,-71.7125,18.1875,18.204166666666698,SA(0.6)
141,-71.72083282470703,18.729169845581055,-71.7291666666667,-71.7125,18.720833333333303,18.7375,SA(0.6)
142,-71.72083282470703,19.57917022705078,-71.7291666666667,-71.7125,19.5708333333333,19.5875,SA(0.6)
143,-71.71978759765625,18.709379196166992,-71.7208333333333,-71.71875,18.7083333333333,18.7104166666667,SA(0.6)
144,-71.71978759765625,18.71146011352539,-71.7208333333333,-71.71875,18.7104166666667,18.7125,SA(0.6)
145,-71.71978759765625,19.60103988647461,-71.7208333333333,-71.71875,19.6,19.6020833333333,SA(0.6)
146,-71.71978759765625,19.603120803833008,-71.7208333333333,-71.71875,19.6020833333333,19.6041666666667,SA(0.6)
147,-71.71875,18.706249237060547,-71.7208333333333,-71.7166666666667,18.704166666666698,18.7083333333333,SA(0.6)
148,-71.71875,19.597919464111328,-71.7208333333333,-71.7166666666667,19.595833333333303,19.6,SA(0.6)
149,-71.71771240234375,18.709379196166992,-71.71875,-71.7166666666667,18.7083333333333,18.7104166666667,SA(0.6)
150,-71.71771240234375,18.71146011352539,-71.71875,-71.7166666666667,18.7104166666667,18.7125,SA(0.6)
151,-71.71771240234375,19.60103988647461,-71.71875,-71.7166666666667,19.6,19.6020833333333,SA(0.6)
152,-71.71771240234375,19.603120803833008,-71.71875,-71.7166666666667,19.6020833333333,19.6041666666667,SA(0.6)
153,-71.71666717529297,18.7166690826416,-71.7208333333333,-71.7125,18.7125,18.720833333333303,SA(0.6)
154,-71.71666717529297,19.5916690826416,-71.7208333333333,-71.7125,19.5875,19.595833333333303,SA(0.6)
155,-71.7145767211914,18.706249237060547,-71.7166666666667,-71.7125,18.704166666666698,18.7083333333333,SA(0.6)
156,-71.7145767211914,18.710420608520508,-71.7166666666667,-71.7125,18.7083333333333,18.7125,SA(0.6)
157,-71.7145767211914,19.597919464111328,-71.7166666666667,-71.7125,19.595833333333303,19.6,SA(0.6)
158,-71.7145767211914,19.602079391479492,-71.7166666666667,-71.7125,19.6,19.6041666666667,SA(0.6)
159,-71.7125015258789,18.020830154418945,-71.7291666666667,-71.6958333333333,18.0041666666667,18.0375,SA(0.6)
160,-71.7125015258789,18.054170608520508,-71.7291666666667,-71.6958333333333,18.0375,18.0708333333333,SA(0.6)
161,-71.7125015258789,18.087499618530273,-71.7291666666667,-71.6958333333333,18.0708333333333,18.1041666666667,SA(0.6)
162,-71.7125015258789,18.120830535888672,-71.7291666666667,-71.6958333333333,18.1041666666667,18.1375,SA(0.6)
163,-71.7125015258789,18.1541690826416,-71.7291666666667,-71.6958333333333,18.1375,18.170833333333302,SA(0.6)
164,-71.7125015258789,18.2208309173584,-71.7291666666667,-71.6958333333333,18.204166666666698,18.2375,SA(0.6)
165,-71.7125015258789,18.254169464111328,-71.7291666666667,-71.6958333333333,18.2375,18.2708333333333,SA(0.6)
166,-71.7125015258789,18.287500381469727,-71.7291666666667,-71.6958333333333,18.2708333333333,18.3041666666667,SA(0.6)
167,-71.7125015258789,18.354169845581055,-71.7291666666667,-71.6958333333333,18.3375,18.3708333333333,SA(0.6)
168,-71.7125015258789,18.387500762939453,-71.7291666666667,-71.6958333333333,18.3708333333333,18.404166666666697,SA(0.6)
169,-71.7125015258789,18.42082977294922,-71.7291666666667,-71.6958333333333,18.404166666666697,18.4375,SA(0.6)
170,-71.7125015258789,18.45417022705078,-71.7291666666667,-71.6958333333333,18.4375,18.470833333333303,SA(0.6)
171,-71.7125015258789,18.487499237060547,-71.7291666666667,-71.6958333333333,18.470833333333303,18.5041666666667,SA(0.6)
172,-71.7125015258789,18.520830154418945,-71.7291666666667,-71.6958333333333,18.5041666666667,18.5375,SA(0.6)
173,-71.7125015258789,18.554170608520508,-71.7291666666667,-71.6958333333333,18.5375,18.5708333333333,SA(0.6)
174,-71.7125015258789,18.587499618530273,-71.7291666666667,-71.6958333333333,18.5708333333333,18.6041666666667,SA(0.6)
175,-71.7125015258789,18.620830535888672,-71.7291666666667,-71.6958333333333,18.6041666666667,18.6375,SA(0.6)
176,-71.7125015258789,18.6541690826416,-71.7291666666667,-71.6958333333333,18.6375,18.670833333333302,SA(0.6)
177,-71.7125015258789,18.6875,-71.7291666666667,-71.6958333333333,18.670833333333302,18.704166666666698,SA(0.6)
178,-71.7125015258789,18.754169464111328,-71.7291666666667,-71.6958333333333,18.7375,18.7708333333333,SA(0.6)
179,-71.7125015258789,18.820829391479492,-71.7291666666667,-71.6958333333333,18.8041666666667,18.8375,SA(0.6)
180,-71.7125015258789,18.854169845581055,-71.7291666666667,-71.6958333333333,18.8375,18.8708333333333,SA(0.6)
181,-71.7125015258789,18.887500762939453,-71.7291666666667,-71.6958333333333,18.8708333333333,18.904166666666697,SA(0.6)
182,-71.7125015258789,18.92082977294922,-71.7291666666667,-71.6958333333333,18.904166666666697,18.9375,SA(0.6)
183,-71.7125015258789,18.95417022705078,-71.7291666666667,-71.6958333333333,18.9375,18.970833333333303,SA(0.6)
184,-71.7125015258789,18.987499237060547,-71.7291666666667,-71.6958333333333,18.970833333333303,19.0041666666667,SA(0.6)
185,-71.7125015258789,19.020830154418945,-71.7291666666667,-71.6958333333333,19.0041666666667,19.0375,SA(0.6)
186,-71.7125015258789,19.054170608520508,-71.7291666666667,-71.6958333333333,19.0375,19.0708333333333,SA(0.6)
187,-71.7125015258789,19.287500381469727,-71.7291666666667,-71.6958333333333,19.2708333333333,19.3041666666667,SA(0.6)
188,-71.7125015258789,19.320829391479492,-71.7291666666667,-71.6958333333333,19.3041666666667,19.3375,SA(0.6)
189,-71.7125015258789,19.354169845581055,-71.7291666666667,-71.6958333333333,19.3375,19.3708333333333,SA(0.6)
190,-71.7125015258789,19.620830535888672,-71.7291666666667,-71.6958333333333,19.6041666666667,19.6375,SA(0.6)
191,-71.7125015258789,19.6541690826416,-71.7291666666667,-71.6958333333333,19.6375,19.670833333333302,SA(0.6)
192,-71.7125015258789,19.6875,-71.7291666666667,-71.6958333333333,19.670833333333302,19.704166666666698,SA(0.6)
193,-71.7125015258789,19.7208309173584,-71.7291666666667,-71.6958333333333,19.704166666666698,19.7375,SA(0.6)
194,-71.7125015258789,19.754169464111328,-71.7291666666667,-71.6958333333333,19.7375,19.7708333333333,SA(0.6)
195,-71.7125015258789,19.787500381469727,-71.7291666666667,-71.6958333333333,19.7708333333333,19.8041666666667,SA(0.6)
196,-71.7125015258789,19.820829391479492,-71.7291666666667,-71.6958333333333,19.8041666666667,19.8375,SA(0.6)
197,-71.71145629882812,18.18021011352539,-71.7125,-71.71041666666659,18.1791666666667,18.18125,SA(0.6)
198,-71.71145629882812,18.182289123535156,-71.7125,-71.71041666666659,18.18125,18.1833333333333,SA(0.6)
199,-71.71041870117188,18.1854190826416,-71.7125,-71.7083333333333,18.1833333333333,18.1875,SA(0.6)
200,-71.7093734741211,18.18021011352539,-71.71041666666659,-71.7083333333333,18.1791666666667,18.18125,SA(0.6)
201,-71.7093734741211,18.182289123535156,-71.71041666666659,-71.7083333333333,18.18125,18.1833333333333,SA(0.6)
202,-71.70832824707031,18.174999237060547,-71.7125,-71.7041666666667,18.170833333333302,18.1791666666667,SA(0.6)
203,-71.70625305175781,18.181249618530273,-71.7083333333333,-71.7041666666667,18.1791666666667,18.1833333333333,SA(0.6)
204,-71.70625305175781,18.1854190826416,-71.7083333333333,-71.7041666666667,18.1833333333333,18.1875,SA(0.6)
205,-71.70417022705078,18.195829391479492,-71.7125,-71.6958333333333,18.1875,18.204166666666698,SA(0.6)
206,-71.70417022705078,18.712499618530273,-71.7125,-71.6958333333333,18.704166666666698,18.720833333333303,SA(0.6)
207,-71.70417022705078,18.729169845581055,-71.7125,-71.6958333333333,18.720833333333303,18.7375,SA(0.6)
208,-71.70417022705078,19.57917022705078,-71.7125,-71.6958333333333,19.5708333333333,19.5875,SA(0.6)
209,-71.70417022705078,19.5958309173584,-71.7125,-71.6958333333333,19.5875,19.6041666666667,SA(0.6)
210,-71.69999694824219,18.174999237060547,-71.7041666666667,-71.6958333333333,18.170833333333302,18.1791666666667,SA(0.6)
211,-71.69999694824219,18.183330535888672,-71.7041666666667,-71.6958333333333,18.1791666666667,18.1875,SA(0.6)
212,-71.6937484741211,18.847919464111328,-71.6958333333333,-71.6916666666667,18.845833333333303,18.85,SA(0.6)
213,-71.6937484741211,18.852079391479492,-71.6958333333333,-71.6916666666667,18.85,18.8541666666667,SA(0.6)
214,-71.6916732788086,18.8416690826416,-71.6958333333333,-71.6875,18.8375,18.845833333333303,SA(0.6)
215,-71.6916732788086,18.941669464111328,-71.6958333333333,-71.6875,18.9375,18.9458333333333,SA(0.6)
216,-71.6916732788086,18.950000762939453,-71.6958333333333,-71.6875,18.9458333333333,18.954166666666698,SA(0.6)
217,-71.69062042236328,18.846879959106445,-71.6916666666667,-71.6895833333333,18.845833333333303,18.8479166666667,SA(0.6)
218,-71.69062042236328,18.848960876464844,-71.6916666666667,-71.6895833333333,18.8479166666667,18.85,SA(0.6)
219,-71.68958282470703,18.852079391479492,-71.6916666666667,-71.6875,18.85,18.8541666666667,SA(0.6)
220,-71.68853759765625,18.846879959106445,-71.6895833333333,-71.6875,18.845833333333303,18.8479166666667,SA(0.6)
221,-71.68853759765625,18.848960876464844,-71.6895833333333,-71.6875,18.8479166666667,18.85,SA(0.6)
222,-71.6875,18.7791690826416,-71.6958333333333,-71.6791666666667,18.7708333333333,18.7875,SA(0.6)
223,-71.6875,18.79582977294922,-71.6958333333333,-71.6791666666667,18.7875,18.8041666666667,SA(0.6)
224,-71.6875,18.862499237060547,-71.6958333333333,-71.6791666666667,18.8541666666667,18.8708333333333,SA(0.6)
225,-71.6875,18.962499618530273,-71.6958333333333,-71.6791666666667,18.954166666666698,18.970833333333303,SA(0.6)
226,-71.6875,19.412500381469727,-71.6958333333333,-71.6791666666667,19.404166666666697,19.420833333333302,SA(0.6)
227,-71.6875,19.429170608520508,-71.6958333333333,-71.6791666666667,19.420833333333302,19.4375,SA(0.6)
228,-71.68646240234375,18.951040267944336,-71.6875,-71.6854166666667,18.95,18.952083333333302,SA(0.6)
229,-71.68646240234375,18.9531192779541,-71.6875,-71.6854166666667,18.952083333333302,18.954166666666698,SA(0.6)
230,-71.68541717529297,18.947919845581055,-71.6875,-71.6833333333333,18.9458333333333,18.95,SA(0.6)
231,-71.68437957763672,18.951040267944336,-71.6854166666667,-71.6833333333333,18.95,18.952083333333302,SA(0.6)
232,-71.68437957763672,18.9531192779541,-71.6854166666667,-71.6833333333333,18.952083333333302,18.954166666666698,SA(0.6)
233,-71.6833267211914,18.8416690826416,-71.6875,-71.6791666666667,18.8375,18.845833333333303,SA(0.6)
234,-71.6833267211914,18.850000381469727,-71.6875,-71.6791666666667,18.845833333333303,18.8541666666667,SA(0.6)
235,-71.6833267211914,18.941669464111328,-71.6875,-71.6791666666667,18.9375,18.9458333333333,SA(0.6)
236,-71.6812515258789,18.947919845581055,-71.6833333333333,-71.6791666666667,18.9458333333333,18.95,SA(0.6)
237,-71.6812515258789,18.95207977294922,-71.6833333333333,-71.6791666666667,18.95,18.954166666666698,SA(0.6)
238,-71.67916870117188,17.987499237060547,-71.6958333333333,-71.6625,17.970833333333303,18.0041666666667,SA(0.6)
239,-71.67916870117188,18.020830154418945,-71.6958333333333,-71.6625,18.0041666666667,18.0375,SA(0.6)
240,-71.67916870117188,18.054170608520508,-71.6958333333333,-71.6625,18.0375,18.0708333333333,SA(0.6)
241,-71.67916870117188,18.087499618530273,-71.6958333333333,-71.6625,18.0708333333333,18.1041666666667,SA(0.6)
242,-71.67916870117188,18.120830535888672,-71.6958333333333,-71.6625,18.1041666666667,18.1375,SA(0.6)
243,-71.67916870117188,18.1541690826416,-71.6958333333333,-71.6625,18.1375,18.170833333333302,SA(0.6)
244,-71.67916870117188,18.1875,-71.6958333333333,-71.6625,18.170833333333302,18.204166666666698,SA(0.6)
245,-71.67916870117188,18.2208309173584,-71.6958333333333,-71.6625,18.204166666666698,18.2375,SA(0.6)
